arxiv_id,title,year,authors_short,direction_tag
1704.00264,Potential Functions based Sampling Heuristic For Optimal Path Planning,2017,Ahmed Hussain Qureshi et al.,D_asymptotically_optimal_sampling
1704.01886,Landmark Guided Probabilistic Roadmap Queries,2017,Brian Paden et al.,G_subgoal_optimization
1705.02403,Group Marching Tree: Sampling-Based Approximately Optimal Motion Planning on GPUs,2017,Brian Ichter et al.,D_asymptotically_optimal_sampling
1706.06454,Informed Sampling for Asymptotically Optimal Path Planning (Consolidated Version),2017,Jonathan D Gammell et al.,D_asymptotically_optimal_sampling
1707.01888,Batch Informed Trees (BIT*): Informed Asymptotically Optimal Anytime Search,2017,Jonathan D. Gammell et al.,D_asymptotically_optimal_sampling
1707.03976,Asymptotic Optimality of Rapidly Exploring Random Tree,2017,Titas Bera et al.,D_asymptotically_optimal_sampling
1709.05401,Search-based Motion Planning for Quadrotors using Linear Quadratic Minimum Time Control,2017,Sikang Liu et al.,F_hybrid_astar
1710.02871,Path Homotopy Invariants and their Application to Optimal Trajectory Planning,2017,Subhrajit Bhattacharya et al.,J_homotopy_topology
1710.06092,Generalizing Informed Sampling for Asymptotically Optimal Sampling-based Kinodynamic Planning via Markov Chain Monte Carlo,2017,Daqing Yi et al.,Q_informed_sampling
1710.08682,Context Aware Robot Navigation using Interactively Built Semantic Maps,2017,Akansel Cosgun et al.,G_subgoal_optimization
1711.06391,Data-driven Planning via Imitation Learning,2017,Sanjiban Choudhury et al.,L_learning_path_optimization
1712.01491,TrackerBots: Autonomous Unmanned Aerial Vehicle for Real-Time Localization and Tracking of Multiple Radio-Tagged Animals,2017,Hoa Van Nguyen et al.,R_surveys
1712.08125,Unifying Map and Landmark Based Representations for Visual Navigation,2017,Saurabh Gupta et al.,G_subgoal_optimization
1601.06326,Sampling-based Algorithms for Optimal Motion Planning Using Closed-loop Prediction,2016,Oktay Arslan et al.,P_nonholonomic_constraints
1605.01776,Non-Gaussian SLAP: Simultaneous Localization and Planning Under Non-Gaussian Uncertainty in Static and Dynamic Environments,2016,Mohammadhussein Rafieisakhaei et al.,J_homotopy_topology
1607.07470,Scaling Sampling-based Motion Planning to Humanoid Robots,2016,Yiming Yang et al.,O_dense_forest_narrow_passage
1504.01783,Proximal operators for multi-agent path planning,2015,José Bento et al.,G_subgoal_optimization
1504.05803,Evaluating direct transcription and nonlinear optimization methods for robot motion planning,2015,Diego Pardo et al.,J_homotopy_topology
1504.07940,Planning for Optimal Feedback Control in the Volume of Free Space,2015,Dmitry Yershov et al.,N_path_repair
1505.00200,An Effective Algorithmic Framework for Near Optimal Multi-Robot Path Planning,2015,Jingjin Yu et al.,H_hierarchical_planning
1507.06980,Shortest Paths of Bounded Curvature for the Dubins Interval Problem,2015,Satyanarayana Manyam et al.,K_dubins_reeds_shepp
1507.07602,An Asymptotically-Optimal Sampling-Based Algorithm for Bi-directional Motion Planning,2015,Joseph A. Starek et al.,D_asymptotically_optimal_sampling
1510.08233,A Fast Randomized Method to Find Homotopy Classes for Socially-Aware Navigation,2015,Luigi Palmieri et al.,J_homotopy_topology
