arxiv_id,citation_key,title,authors_short,year,direction_tag,status,source,reason,size_bytes,lines,sections,formulas,pdf_path,md_path
2402.05421,Wan2024DiffTORI,DiffTORI: Differentiable Trajectory Optimization for Deep Reinforcement and Imitation Learning,Weikang Wan et al.,2024,L_learning_path_optimization,success,arxiv-e-print,,72048,540,29,200,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wan2024DiffTORI.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wan2024DiffTORI.md
2402.11768,Guo2024Targeted,Targeted Parallelization of Conflict-Based Search for Multi-Robot Path Planning,Teng Guo et al.,2024,E_bounded_suboptimal_search;H_hierarchical_planning,success,arxiv-e-print,,36211,196,11,111,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Guo2024Targeted.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Guo2024Targeted.md
2402.14933,Huang2024Path,Path Planning based on 2D Object Bounding-box,Yanliang Huang et al.,2024,L_learning_path_optimization,success,arxiv-e-print,,30152,176,15,2,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Huang2024Path.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Huang2024Path.md
2403.01450,Wen2024CollisionFree,Collision-Free Robot Navigation in Crowded Environments using Learning based Convex Model Predictive Control,Zhuanglei Wen et al.,2024,C_elastic_band,success,arxiv-e-print,,46820,474,19,181,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wen2024CollisionFree.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wen2024CollisionFree.md
2403.02751,Chen2024SplatNav,Splat-Nav: Safe Real-Time Robot Navigation in Gaussian Splatting Maps,Timothy Chen et al.,2024,I_corridor_planning,success,mineru-vlm,,115429,739,18,355,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Chen2024SplatNav.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Chen2024SplatNav.md
2403.11298,Schmittle2024MultiSample,Multi-Sample Long Range Path Planning under Sensing Uncertainty for Off-Road Autonomous Driving,Matt Schmittle et al.,2024,O_dense_forest_narrow_passage,success,mineru-vlm,,36725,283,13,49,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Schmittle2024MultiSample.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Schmittle2024MultiSample.md
2403.12725,Goldfarb2024Some,Some geometric and topological data-driven methods in robot motion path planning,Boris Goldfarb,2024,J_homotopy_topology;R_surveys,success,arxiv-e-print,,64749,469,15,351,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Goldfarb2024Some.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Goldfarb2024Some.md
2403.15369,Yang2024OceanPlan,OceanPlan: Hierarchical Planning and Replanning for Natural Language AUV Piloting in Large-scale Unexplored Ocean Environments,Ruochu Yang et al.,2024,H_hierarchical_planning,success,arxiv-e-print,,35215,241,22,78,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yang2024OceanPlan.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yang2024OceanPlan.md
2404.05581,Dutta2024Design,Design and Simulation of Time-energy Optimal Anti-swing Trajectory Planner for Autonomous Tower Cranes,Souravik Dutta et al.,2024,M_multi_objective_planning,success,arxiv-e-print,,114343,1269,32,456,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Dutta2024Design.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Dutta2024Design.md
2404.06974,Liu2024Deep,Deep Reinforcement Learning for Mobile Robot Path Planning,Hao Liu et al.,2024,F_hybrid_astar,success,mineru-vlm,,28135,235,12,20,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2024Deep.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2024Deep.md
2404.18687,Wang2024Socially,Socially Adaptive Path Planning Based on Generative Adversarial Network,Yao Wang et al.,2024,J_homotopy_topology,success,arxiv-e-print,,42460,383,14,181,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2024Socially.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2024Socially.md
2405.03411,Kyaw2024Greedy,Greedy Heuristics for Sampling-Based Motion Planning in High-Dimensional State Spaces,Phone Thiha Kyaw et al.,2024,D_asymptotically_optimal_sampling,success,mineru-vlm,,84009,671,21,378,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kyaw2024Greedy.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kyaw2024Greedy.md
2405.06290,Dai2024Path,Path Planning and Motion Control for Accurate Positioning of Car-like Robots,Jin Dai et al.,2024,K_dubins_reeds_shepp,failed,none,HTTP Error 404: Not Found,0,0,0,0,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Dai2024Path.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Dai2024Path.md
2405.20858,Yang2024CSDO,CSDO: Enhancing Efficiency and Success in Large-Scale Multi-Vehicle Trajectory Planning,Yibin Yang et al.,2024,J_homotopy_topology,success,arxiv-e-print,,46755,519,22,177,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yang2024CSDO.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yang2024CSDO.md
2406.02858,Yonetani2024TSPDiffuser,TSPDiffuser: Diffusion Models as Learned Samplers for Traveling Salesperson Path Planning Problems,Ryo Yonetani,2024,L_learning_path_optimization,success,arxiv-e-print,,32805,200,25,95,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yonetani2024TSPDiffuser.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yonetani2024TSPDiffuser.md
2406.02885,Huang2024Homotopic,Homotopic Path Set Planning for Robot Manipulation and Navigation,Jing Huang et al.,2024,J_homotopy_topology,success,mineru-vlm,,94429,633,25,473,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Huang2024Homotopic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Huang2024Homotopic.md
2406.02916,Tezerjani2024Realtime,Real-time Motion Planning for autonomous vehicles in dynamic environments,Mohammad Dehghani Tezerjani et al.,2024,C_elastic_band,success,arxiv-e-print,,24462,312,16,52,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tezerjani2024Realtime.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tezerjani2024Realtime.md
2406.05575,Sormoli2024Survey,A Survey on Hybrid Motion Planning Methods for Automated Driving Systems,MReza Alipour Sormoli et al.,2024,R_surveys,success,arxiv-e-print,,105251,398,33,15,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Sormoli2024Survey.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Sormoli2024Survey.md
2407.05300,Wang2024Space,Space Adaptive Search for Nonholonomic Mobile Robots Path Planning,Qi Wang,2024,K_dubins_reeds_shepp,success,arxiv-e-print,,60340,334,11,327,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2024Space.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2024Space.md
2407.05979,Plessen2024Smoothing,Smoothing of Headland Path Edges and Headland-to-Mainfield Lane Transitions Based on a Spatial Domain Transformation and Linear Programming,Mogens Plessen,2024,A_path_smoothing,success,arxiv-e-print,,65234,368,11,168,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Plessen2024Smoothing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Plessen2024Smoothing.md
2407.10660,Long2024HPHS,HPHS: Hierarchical Planning based on Hybrid Frontier Sampling for Unknown Environments Exploration,Shijun Long et al.,2024,F_hybrid_astar,success,arxiv-e-print,,34126,267,12,78,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Long2024HPHS.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Long2024HPHS.md
2407.17392,Liu2024SamplingBased,Sampling-Based Hierarchical Trajectory Planning for Formation Flight,Qingzhao Liu et al.,2024,I_corridor_planning,success,arxiv-e-print,,58293,420,30,327,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2024SamplingBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2024SamplingBased.md
2408.03131,Ming2024Stochastic,Stochastic Trajectory Optimization for Robotic Skill Acquisition From a Suboptimal Demonstration,Chenlin Ming et al.,2024,B_trajectory_optimization,success,arxiv-e-print,,41099,231,12,122,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ming2024Stochastic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ming2024Stochastic.md
2408.12831,Soleymanzadeh2024SIMPNet,SIMPNet: Spatial-Informed Motion Planning Network,Davood Soleymanzadeh et al.,2024,Q_informed_sampling,success,arxiv-e-print,,41630,272,15,110,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Soleymanzadeh2024SIMPNet.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Soleymanzadeh2024SIMPNet.md
2409.05289,Zhou2024Developing,Developing Path Planning with Behavioral Cloning and Proximal Policy Optimization for Path-Tracking and Static Obstacle Nudging,Mingyan Zhou et al.,2024,G_subgoal_optimization;L_learning_path_optimization,success,arxiv-e-print,,25630,239,15,104,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhou2024Developing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhou2024Developing.md
2409.10647,Huang2024Safe,Safe Interval Motion Planning for Quadrotors in Dynamic Environments,Songhao Huang et al.,2024,C_elastic_band,success,arxiv-e-print,,35363,265,24,105,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Huang2024Safe.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Huang2024Safe.md
2409.14491,Veerapaneni2024Work,Work Smarter Not Harder: Simple Imitation Learning with CS-PIBT Outperforms Large Scale Imitation Learning for MAPF,Rishi Veerapaneni et al.,2024,L_learning_path_optimization,success,arxiv-e-print,,41563,292,35,45,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Veerapaneni2024Work.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Veerapaneni2024Work.md
2409.15671,Reed2024Autonomous,Autonomous Hiking Trail Navigation via Semantic Segmentation and Geometric Analysis,Camndon Reed et al.,2024,O_dense_forest_narrow_passage,success,arxiv-e-print,,35223,187,9,81,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Reed2024Autonomous.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Reed2024Autonomous.md
2409.17995,Beyer2024Joint,Joint Localization and Planning using Diffusion,L. Lao Beyer et al.,2024,L_learning_path_optimization,success,arxiv-e-print,,36585,266,15,142,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Beyer2024Joint.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Beyer2024Joint.md
2409.19543,Morozov2024MultiQuery,Multi-Query Shortest-Path Problem in Graphs of Convex Sets,Savva Morozov et al.,2024,I_corridor_planning,success,arxiv-e-print,,60242,359,26,314,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Morozov2024MultiQuery.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Morozov2024MultiQuery.md
2410.01925,Tremblay2024Topological,Topological mapping for traversability-aware long-range navigation in off-road terrain,Jean-François Tremblay et al.,2024,O_dense_forest_narrow_passage,success,arxiv-e-print,,31988,229,19,57,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tremblay2024Topological.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tremblay2024Topological.md
2410.03370,Philippe2024CollisionAware,Collision-Aware Traversability Analysis for Autonomous Vehicles in the Context of Agricultural Robotics,Florian Philippe et al.,2024,O_dense_forest_narrow_passage,success,arxiv-e-print,,34453,192,15,61,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Philippe2024CollisionAware.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Philippe2024CollisionAware.md
2410.05079,Wang2024HENav,HE-Nav: A High-Performance and Efficient Navigation System for Aerial-Ground Robots in Cluttered Environments,Junming Wang et al.,2024,O_dense_forest_narrow_passage,success,arxiv-e-print,,40250,336,16,99,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2024HENav.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2024HENav.md
2410.07845,Dhonthi2024Autonomous,Autonomous Vehicles Path Planning under Temporal Logic Specifications,Akshay Dhonthi et al.,2024,G_subgoal_optimization,success,arxiv-e-print,,28849,187,8,146,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Dhonthi2024Autonomous.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Dhonthi2024Autonomous.md
2410.08909,Natarajan2024Implicit,Implicit Graph Search for Planning on Graphs of Convex Sets,Ramkumar Natarajan et al.,2024,I_corridor_planning,success,mineru-vlm,,75014,609,28,311,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Natarajan2024Implicit.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Natarajan2024Implicit.md
2410.20230,Li2024FRTree,FRTree Planner: Robot Navigation in Cluttered and Unknown Environments with Tree of Free Regions,Yulin Li et al.,2024,G_subgoal_optimization,success,arxiv-e-print,,43490,227,14,205,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Li2024FRTree.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Li2024FRTree.md
2410.24205,Tahmasbi2024Zonal,Zonal RL-RRT: Integrated RL-RRT Path Planning with Collision Probability and Zone Connectivity,AmirMohammad Tahmasbi et al.,2024,D_asymptotically_optimal_sampling,success,arxiv-e-print,,49726,320,23,91,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tahmasbi2024Zonal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tahmasbi2024Zonal.md
2411.08851,Solis2024Experiencebased,Experience-based Subproblem Planning for Multi-Robot Motion Planning,Irving Solis et al.,2024,N_path_repair,success,arxiv-e-print,,39788,273,20,97,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Solis2024Experiencebased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Solis2024Experiencebased.md
2411.14086,Lu2024PathTracking,Path-Tracking Hybrid A* and Hierarchical MPC Framework for Autonomous Agricultural Vehicles,Mingke Lu et al.,2024,A_path_smoothing,success,arxiv-e-print,,59214,357,19,265,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lu2024PathTracking.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lu2024PathTracking.md
2411.14356,Xiang2024Learning,Learning Probabilistic Obstacle Spaces from Data-driven Uncertainty using Neural Networks,Jun Xiang et al.,2024,L_learning_path_optimization,success,arxiv-e-print,,47473,405,24,100,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Xiang2024Learning.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Xiang2024Learning.md
2411.17902,Wilson2024NearestNeighbourless,Nearest-Neighbourless Asymptotically Optimal Motion Planning with Fully Connected Informed Trees (FCIT*),Tyler S. Wilson et al.,2024,Q_informed_sampling,success,mineru-vlm,,43197,281,12,84,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wilson2024NearestNeighbourless.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wilson2024NearestNeighbourless.md
2411.18150,Schichler2024CostEffective,A Cost-Effective Approach to Smooth A* Path Planning for Autonomous Vehicles,Lukas Schichler et al.,2024,K_dubins_reeds_shepp;P_nonholonomic_constraints,failed,pymupdf4llm,size<5000;lines<50,647,39,8,0,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Schichler2024CostEffective.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Schichler2024CostEffective.md
2411.18913,Garg2024Planning,Planning Shorter Paths in Graphs of Convex Sets by Undistorting Parametrized Configuration Spaces,Shruti Garg et al.,2024,I_corridor_planning,success,arxiv-e-print,,57432,290,24,112,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Garg2024Planning.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Garg2024Planning.md
2412.03174,Kulathunga2024Resilient,Resilient Timed Elastic Band Planner for Collision-Free Navigation in Unknown Environments,Geesara Kulathunga et al.,2024,C_elastic_band,success,mineru-vlm,,78218,428,19,105,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Kulathunga2024Resilient.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Kulathunga2024Resilient.md
2412.17993,Liang2024MultiAgent,Multi-Agent Path Finding in Continuous Spaces with Projected Diffusion Models,Jinhao Liang et al.,2024,L_learning_path_optimization,success,mineru-vlm,,43930,436,21,137,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liang2024MultiAgent.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liang2024MultiAgent.md
2412.19948,Carvalho2024Motion,Motion Planning Diffusion: Learning and Adapting Robot Motion Planning with Diffusion Models,J. Carvalho et al.,2024,L_learning_path_optimization,success,arxiv-e-print,,115341,564,27,392,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Carvalho2024Motion.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Carvalho2024Motion.md
2301.01755,Hanover2023Autonomous,Autonomous Drone Racing: A Survey,Drew Hanover et al.,2023,R_surveys,success,arxiv-e-print,,123996,528,48,39,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hanover2023Autonomous.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hanover2023Autonomous.md
2301.10528,Avaei2023Incremental,An Incremental Inverse Reinforcement Learning Approach for Motion Planning with Separated Path and Velocity Preferences,Armin Avaei et al.,2023,J_homotopy_topology,success,arxiv-e-print,,69735,369,25,121,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Avaei2023Incremental.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Avaei2023Incremental.md
2301.13512,Mower2023OpTaS,OpTaS: An Optimization-based Task Specification Library for Trajectory Optimization and Model Predictive Control,Christopher E. Mower et al.,2023,B_trajectory_optimization,success,arxiv-e-print,,36953,292,23,60,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Mower2023OpTaS.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Mower2023OpTaS.md
2302.11114,Chen2023Samplingbased,Sampling-based path planning under temporal logic constraints with real-time adaptation,Yizhou Chen et al.,2023,Q_informed_sampling,success,arxiv-e-print,,47718,275,17,277,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Chen2023Samplingbased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Chen2023Samplingbased.md
2302.11648,Swedeen2023Filletbased,Fillet-based RRT*: A Rapid Convergence Implementation of RRT* for Curvature Constrained Vehicles,James Swedeen et al.,2023,D_asymptotically_optimal_sampling,success,arxiv-e-print,,130155,1223,41,917,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Swedeen2023Filletbased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Swedeen2023Filletbased.md
2302.13026,Liu2023Homotopy,A Homotopy Invariant Based on Convex Dissection Topology and a Distance Optimal Path Planning Algorithm,Jinyuan Liu et al.,2023,C_elastic_band;J_homotopy_topology,success,arxiv-e-print,,94293,852,20,1099,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Liu2023Homotopy.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Liu2023Homotopy.md
2302.14422,Gaebert2023Paramater,Paramater Optimization for Manipulator Motion Planning using a Novel Benchmark Set,Carl Gaebert et al.,2023,O_dense_forest_narrow_passage,success,mineru-vlm,,36942,220,14,125,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gaebert2023Paramater.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gaebert2023Paramater.md
2303.06737,Joshi2023NonTrivial,Non-Trivial Query Sampling For Efficient Learning To Plan,Sagar Suhas Joshi et al.,2023,L_learning_path_optimization,success,arxiv-e-print,,36747,317,12,280,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Joshi2023NonTrivial.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Joshi2023NonTrivial.md
2303.09477,Veerapaneni2023Learning,Learning Local Heuristics for Search-Based Navigation Planning,Rishi Veerapaneni et al.,2023,E_bounded_suboptimal_search,success,mineru-vlm,,29631,180,14,125,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Veerapaneni2023Learning.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Veerapaneni2023Learning.md
2303.11279,Chung2023Distributed,Distributed Timed Elastic Band (DTEB) Planner: Trajectory Sharing and Collision Prediction for Multi-Robot Systems,Yiu Ming Chung et al.,2023,C_elastic_band,success,arxiv-e-print,,34963,396,14,88,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Chung2023Distributed.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Chung2023Distributed.md
2303.14502,Sathyamoorthy2023VERN,VERN: Vegetation-aware Robot Navigation in Dense Unstructured Outdoor Environments,Adarsh Jagan Sathyamoorthy et al.,2023,O_dense_forest_narrow_passage,success,arxiv-e-print,,42101,320,28,162,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Sathyamoorthy2023VERN.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Sathyamoorthy2023VERN.md
2304.00119,Tamizi2023Endtoend,End-to-end deep learning-based framework for path planning and collision checking: bin picking application,Mehran Ghafarian Tamizi et al.,2023,G_subgoal_optimization;L_learning_path_optimization,success,arxiv-e-print,,67212,412,14,101,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tamizi2023Endtoend.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tamizi2023Endtoend.md
2304.00790,Yang2023LQRCBFRRT,LQR-CBF-RRT*: Safe and Optimal Motion Planning,Guang Yang et al.,2023,Q_informed_sampling,success,arxiv-e-print,,49035,308,19,332,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yang2023LQRCBFRRT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yang2023LQRCBFRRT.md
2304.00843,Zhang2023Hierarchical,A Hierarchical Multi-Vehicle Coordinated Motion Planning Method based on Interactive Spatio-Temporal Corridors,Xiang Zhang et al.,2023,I_corridor_planning,success,arxiv-e-print,,61172,492,20,201,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhang2023Hierarchical.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhang2023Hierarchical.md
2304.10984,Zheng2023IBBT,IBBT: Informed Batch Belief Trees for Motion Planning Under Uncertainty,Dongliang Zheng et al.,2023,Q_informed_sampling,success,arxiv-e-print,,42804,284,12,241,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zheng2023IBBT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zheng2023IBBT.md
2304.14043,Bonetti2023Improved,Improved path planning algorithms for non-holonomic autonomous vehicles in industrial environments with narrow corridors: Roadmap Hybrid A* and Waypoints Hybrid B*. Roadmap hybrid A* and Waypoints hybrid A* Pseudocodes,Alessandro Bonetti et al.,2023,F_hybrid_astar,success,mineru-vlm,,14330,177,7,11,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bonetti2023Improved.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bonetti2023Improved.md
2305.00271,Cao2023Path,Path Planning for Multiple Tethered Robots Using Topological Braids,Muqing Cao et al.,2023,J_homotopy_topology,success,arxiv-e-print,,47162,288,12,348,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Cao2023Path.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Cao2023Path.md
2305.08080,Patel2023Probabilistic,Probabilistic RRT Connect with intermediate goal selection for online planning of autonomous vehicles,Darshit Patel et al.,2023,G_subgoal_optimization,success,arxiv-e-print,,21972,205,8,74,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Patel2023Probabilistic.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Patel2023Probabilistic.md
2305.13783,Huang2023Deep,Deep Reinforcement Learning-based Multi-objective Path Planning on the Off-road Terrain Environment for Ground Vehicles,Shuqiao Huang et al.,2023,H_hierarchical_planning,success,arxiv-e-print,,42315,448,24,138,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Huang2023Deep.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Huang2023Deep.md
1105.1186,Frazzoli2011Samplingbased,Sampling-based algorithms for optimal motion planning,Karaman and Frazzoli,2011,D_asymptotically_optimal_sampling,success,arxiv-e-print,,262148,1742,79,2833,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Frazzoli2011Samplingbased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Frazzoli2011Samplingbased.md
2601.01910,Ha2026MMPA,MMP-A*: Multimodal Perception Enhanced Incremental Heuristic Search on Path Planning,Minh Hieu Ha et al.,2026,G_subgoal_optimization,success,mineru-vlm,,80132,495,27,160,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ha2026MMPA.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ha2026MMPA.md
2601.18548,Li2026Fast,Fast and Safe Trajectory Optimization for Mobile Manipulators With Neural Configuration Space Distance Field,Yulin Li et al.,2026,B_trajectory_optimization,success,mineru-vlm,,117146,761,16,248,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Li2026Fast.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Li2026Fast.md
